,log2FoldChange,padj
ENSG00000228412,-7.029497316392991,0.00953464607004027
ENSG00000011426,-2.8786506126963016,1.4416319368040847e-22
ENSG00000110628,-2.0456320789622384,4.327715768153581e-14
ENSG00000161714,-5.821370915338179,1.0685558884532496e-106
ENSG00000249042,-4.7504400082272324,4.3065373231201405e-14
ENSG00000105245,-2.5793090624994344,1.2507046870597344e-67
ENSG00000261488,-3.7124992356405633,3.420756638538204e-05
ENSG00000233559,-5.346370166408849,0.00037929792811797636
ENSG00000115486,-2.6282360114528998,3.5602215102163046e-66
ENSG00000136738,-2.052061163422752,3.717875846551058e-52
ENSG00000178234,-2.1592913045643036,2.097978759196263e-31
ENSG00000253159,-4.4588063601942,6.466420056700372e-23
ENSG00000115170,-8.166788765892214,9.31440060192271e-76
ENSG00000172301,-2.1309346812992422,1.7183330532141404e-37
ENSG00000279118,-4.642339811006271,3.194510432344831e-14
ENSG00000106829,-2.3629151094823992,3.321265328644477e-32
ENSG00000160145,-4.202084290957846,8.571366659791974e-14
ENSG00000073921,-2.7978720057592508,8.819719696261479e-88
ENSG00000185022,-4.180170457711266,2.9389350746721747e-53
ENSG00000214063,-4.631106141664746,1.0567322725130862e-196
ENSG00000138758,-3.0745265416217475,2.2454202157187255e-44
ENSG00000115520,-2.128914042537465,9.02270871763953e-44
ENSG00000136026,-4.732968772628693,0.0
ENSG00000227051,-8.892529178995673,6.37650860126076e-76
ENSG00000187624,-5.148626685140367,2.962768235836466e-22
ENSG00000110427,-3.4587357329769395,1.0738384242956296e-99
ENSG00000137960,-2.0021747456955294,0.007164518484371787
ENSG00000143322,-2.6918009493365864,1.75959443229688e-74
ENSG00000140092,-9.01796779923081,1.8344939414382188e-112
ENSG00000159899,-3.218637930061343,2.761282747204374e-98
ENSG00000067798,-9.105045684049891,5.736203942310731e-179
ENSG00000116285,-2.1416204284324905,8.239610853878216e-33
ENSG00000132386,-3.4391826898681552,7.414061617178232e-13
ENSG00000140941,-2.3664269500620847,1.0765914814523891e-35
ENSG00000148143,-2.820238465561617,1.8309648481836474e-46
ENSG00000163879,-4.50524556911013,2.72195792197399e-06
ENSG00000139946,-4.805895883073233,2.6322247491056495e-09
ENSG00000106070,-5.840689851146435,2.4569675347556544e-72
ENSG00000141736,-3.700893124685076,1.1178106245472927e-144
ENSG00000002834,-2.2279656617495696,8.732429214881994e-76
ENSG00000176490,-6.187258600821913,1.8858785695562748e-53
ENSG00000198324,-3.115694199139881,1.145384219542637e-43
ENSG00000197780,-3.0143493685164717,4.2312177565277274e-40
ENSG00000169231,-2.6981643036527854,1.6063404384464046e-30
ENSG00000223802,-3.287924031568039,0.004844729659328918
ENSG00000178386,-4.554471143747512,0.002289960542474992
ENSG00000170390,-12.273901528013202,5.824854996110578e-17
ENSG00000142192,-2.3582430579039513,2.44797790434348e-100
ENSG00000100320,-8.971837218585865,1.806408508012881e-206
ENSG00000222041,-2.979434334366982,1.245258218870604e-63
ENSG00000253537,-5.589311488998821,9.54572286168592e-15
ENSG00000122707,-10.43573644712047,1.0914454195223913e-167
ENSG00000165476,-2.225376594331551,2.3385189777261965e-71
ENSG00000280721,-2.8181848625057744,0.013763917436150904
ENSG00000120708,-10.139364157788005,5.950913986497144e-237
ENSG00000196781,-5.868068054262002,4.1874748436626526e-30
ENSG00000163517,-5.040042816012123,3.39378932012994e-44
ENSG00000079150,-2.7373069409316186,1.348152530962672e-54
ENSG00000246640,-2.718161361578275,0.0008352529225394383
ENSG00000154240,-5.2854786733225545,1.3808800829673752e-26
ENSG00000253953,-6.054001293312449,8.927555713149088e-06
ENSG00000198768,-13.711173135564662,3.500709155968173e-07
ENSG00000232284,-6.078969527944673,0.024017910737574467
ENSG00000137575,-2.7717532775417273,5.8055448850391676e-89
ENSG00000260641,-8.616738263530673,0.0014200261119633566
ENSG00000080546,-2.527660064702791,8.345111337904238e-26
ENSG00000171943,-2.1664591472028283,1.0438430631711663e-16
ENSG00000154309,-2.4056993561862257,1.3025518103602413e-17
ENSG00000256029,-6.031691930182121,0.02404386843059966
ENSG00000166780,-6.295423677610066,9.578480882007914e-48
ENSG00000100558,-11.021753677879914,4.552790202001595e-05
ENSG00000104936,-2.253980407200361,5.242666487194742e-24
ENSG00000167772,-6.618696763135988,1.8831029581933921e-10
ENSG00000135404,-3.6251377754515373,7.571469113976375e-263
ENSG00000117385,-2.3648620407248147,9.885199825337954e-50
ENSG00000182240,-6.187433442570484,1.016524733335027e-18
ENSG00000242498,-8.411904085290931,1.3894512639461567e-27
ENSG00000167535,-3.6206324886376646,1.3803046406495822e-78
ENSG00000151208,-3.2016520989896713,8.484135061083911e-172
ENSG00000233237,-5.69614497603998,9.668432645967433e-16
ENSG00000119900,-3.0137043983272567,3.8460503123341604e-47
ENSG00000153904,-10.315716591112627,1.0396710925725574e-201
ENSG00000143147,-4.793084564386915,2.5389337137319368e-61
ENSG00000011405,-2.1909160981742604,4.899434157292605e-50
ENSG00000246273,-2.7364532431154056,2.2469323747250498e-13
ENSG00000106723,-2.4553386631334595,1.4114788809289983e-86
ENSG00000121440,-7.8465319159323705,3.9419272434699704e-53
ENSG00000116005,-4.170630161427766,1.7152573209043238e-165
ENSG00000163491,-5.259863563921576,9.482937487245965e-29
ENSG00000107566,-2.4235313715071487,4.348907263710182e-49
ENSG00000134013,-10.541585392301624,0.0
ENSG00000130176,-4.49341402299843,1.2853164526415944e-28
ENSG00000167110,-2.213405667511052,8.300667052010271e-61
ENSG00000196526,-9.7242404107656,1.3336974875899946e-240
ENSG00000118596,-2.2718308002762737,6.833506859538106e-48
ENSG00000125864,-3.922571549066239,6.0466390246812325e-09
ENSG00000244588,-4.588070938693936,0.0021421067484500332
ENSG00000156113,-2.2585948667984965,1.0159678511499844e-17
ENSG00000162522,-3.4189439517375453,4.665658407990235e-14
ENSG00000116641,-2.2191079398919435,8.413688613417409e-54
ENSG00000174945,-2.6190671475078804,2.7952730587472483e-18
ENSG00000115556,-2.5529239255388556,0.001073671805330489
ENSG00000224577,-6.044924500024676,0.023658133086912527
ENSG00000145730,-3.7777391504985496,2.9675846199665417e-72
ENSG00000005238,-4.322910622210092,7.487045659668431e-116
ENSG00000226571,-3.597773504200464,0.0004822265928334959
ENSG00000261573,-8.07024753421573,0.002913075238292965
ENSG00000123989,-3.8553225620760307,1.507765261509115e-94
ENSG00000074219,-6.976241843040282,1.9996369281291328e-46
ENSG00000136928,-7.294784460209952,4.74776168769489e-20
ENSG00000145349,-2.4090991202604877,1.2239578643630762e-60
ENSG00000164040,-2.5237583192681443,1.2686231482089144e-34
ENSG00000185340,-8.415226352795326,4.9590407240449934e-68
ENSG00000138814,-4.898202545843009,3.850061293257423e-170
ENSG00000078269,-6.076611641937383,1.4338231185045915e-143
ENSG00000185697,-3.5613969332097635,8.014327169559671e-56
ENSG00000165152,-9.122831154490997,2.1830235691387985e-42
ENSG00000144645,-5.993273736683979,1.7288932056060514e-30
ENSG00000143776,-7.365622068457462,1.8021344644552587e-237
ENSG00000174059,-2.8606870876176496,0.0017755337830807542
ENSG00000100600,-4.023417308025717,1.2065970129615977e-89
ENSG00000084731,-4.483831479650227,4.214199207018686e-111
ENSG00000180398,-3.5245343741962856,2.2588786112451318e-141
ENSG00000108861,-3.147810546654681,2.463767642736131e-98
ENSG00000178980,-2.0905009878429524,4.130301653457106e-51
ENSG00000236130,-7.322815254058756,0.007342741551287109
ENSG00000088538,-2.1017389987787274,0.001879926867104932
ENSG00000118689,-3.29575750353145,8.843213923487562e-75
ENSG00000167653,-4.101732099634884,2.489767693033462e-08
ENSG00000186854,-2.0996033202712936,4.090729993936316e-06
ENSG00000137494,-2.9017158028853194,4.616242788109495e-33
ENSG00000221968,-4.5019322075215,2.2942974875774215e-212
ENSG00000170876,-2.2667654747374395,5.1325842305416686e-82
ENSG00000113657,-6.373356124500944,1.1910825491121346e-159
ENSG00000229334,-6.491734329694072,0.01583324529704854
ENSG00000163191,-5.380503396408338,0.0
ENSG00000155366,-2.07473847906053,2.4866706465992972e-64
ENSG00000149201,-5.299977362857475,1.1705137488890175e-15
ENSG00000105137,-12.010005272410508,3.533794302859373e-31
ENSG00000243797,-3.978957424760112,0.007587973610418659
ENSG00000150556,-4.0076026803778975,2.3187987642425203e-07
ENSG00000075420,-2.531491543376833,5.4562969085002016e-46
ENSG00000142920,-3.448026013568718,1.2382716077171612e-12
ENSG00000123342,-12.369074459725885,3.933512875072744e-06
ENSG00000116678,-3.8827425790342964,1.585367131891154e-42
ENSG00000140104,-3.684574292717642,8.636092420849781e-35
ENSG00000253837,-2.0309567050704502,0.00027006612065557804
ENSG00000143891,-3.056364118302301,1.273938444065437e-22
ENSG00000137831,-6.5832415935688156,1.0307402579710568e-94
ENSG00000163785,-2.406589241449792,1.3843237482710676e-65
ENSG00000146072,-3.8620916949138735,0.00021005354376761007
ENSG00000066629,-7.952798696156964,9.788930040381202e-36
ENSG00000253276,-3.0279481628781246,1.196952792582791e-53
ENSG00000115756,-2.121553989294797,8.082704608587013e-20
ENSG00000198561,-2.0916120478013496,2.363233680926934e-65
ENSG00000141447,-6.227640825862138,5.810665553997132e-29
ENSG00000101236,-2.7404560961640083,7.659671906473454e-47
ENSG00000226149,-2.1217161786279526,8.779371664618049e-05
ENSG00000164951,-2.297678972847062,3.1152919790553263e-38
ENSG00000168615,-3.4490253151830874,1.626608447255706e-156
ENSG00000149591,-8.158944153820219,0.0
ENSG00000175155,-2.7515118062928234,5.038322604804087e-15
ENSG00000196782,-4.133312387249476,1.6778979269403847e-20
ENSG00000081087,-2.522124199618215,7.342340081251143e-70
ENSG00000255197,-3.1043980843862484,0.02755180964415725
ENSG00000122367,-3.776078423722322,2.5243948854463062e-06
ENSG00000196569,-6.296945148137063,4.136179393172161e-77
ENSG00000142627,-7.900752558450245,1.4183566869454977e-202
ENSG00000075275,-3.040925749101761,4.094554595159046e-48
ENSG00000205726,-3.4457660137257022,2.585517952155886e-146
ENSG00000034152,-2.4794298190445385,1.561559972039006e-66
ENSG00000167100,-2.5562341793060472,5.120714390676672e-07
ENSG00000185634,-4.529504361215383,1.503603667115838e-20
ENSG00000103066,-2.5599678530093377,1.0202107826208382e-64
ENSG00000145012,-7.7738675428501995,6.760930461953454e-231
ENSG00000139926,-6.861568546469737,5.919466382355756e-229
ENSG00000166920,-3.1710240544535533,0.002140844329329563
ENSG00000140939,-2.1657564335193804,4.1470326562833565e-23
ENSG00000146267,-5.14832192026676,3.6038960921251433e-06
ENSG00000065308,-4.134425145296659,2.2836586006328584e-296
ENSG00000196754,-3.8730399278488434,1.4012780390140433e-15
ENSG00000156011,-3.083308248339505,3.743527483090534e-52
ENSG00000164930,-3.325334903953272,3.1210112827095786e-110
ENSG00000135919,-8.850841651746814,1.5009093500819095e-110
ENSG00000276547,-2.4670235352691967,8.75457577298518e-17
ENSG00000138771,-8.884411759474656,4.994592784444099e-104
ENSG00000111666,-2.657372880270568,7.902420411086282e-35
ENSG00000175183,-6.391484159462657,1.7184416185187996e-27
ENSG00000117139,-2.7729764846731415,4.102645774348101e-60
ENSG00000108854,-4.099573921375798,4.369927614795031e-41
ENSG00000197635,-2.55265771064682,4.892950146203269e-37
ENSG00000013375,-2.364283540711136,6.101767422567438e-73
ENSG00000132561,-7.214090218465248,5.315265057447421e-11
ENSG00000116096,-2.969171249953926,1.450024539158298e-41
ENSG00000085449,-2.040335226317057,9.163653972801466e-46
ENSG00000172927,-6.130520168733827,1.0306028570391634e-38
ENSG00000161298,-2.8335119839559444,1.6668411266413237e-13
ENSG00000164099,-10.480602028286876,4.620513007378098e-62
ENSG00000153558,-7.124375552214684,1.2696650792844212e-25
ENSG00000151276,-6.626791544363337,8.124804058616499e-107
ENSG00000100196,-10.075909555244865,1.0037121205295355e-78
ENSG00000111305,-6.5841462864904035,0.014684665343054416
ENSG00000111145,-5.873066285522527,2.5338826284367004e-152
ENSG00000143473,-8.95089245515006,0.0009095758693306661
ENSG00000143198,-2.337811795196752,2.924331965095061e-64
ENSG00000173852,-2.435998248856762,8.738421367761873e-42
ENSG00000166450,-3.7031425324347285,0.002062609535356735
ENSG00000099822,-2.6465448160760414,9.529837313478391e-17
ENSG00000149948,-7.751780967923025,3.5020293700722005e-120
ENSG00000138119,-10.15320131881185,0.0
ENSG00000164418,-11.211011612480087,1.7868745765843347e-14
ENSG00000117475,-2.33757988208411,5.025307304425216e-62
ENSG00000183715,-8.234629871765582,0.0029858169569140385
ENSG00000173838,-4.469039892942498,0.00012933992701679397
ENSG00000145934,-5.901164457177042,2.677431340075717e-11
ENSG00000170271,-3.8499273524929065,4.007243427316294e-16
ENSG00000107130,-9.82190546733294,1.495057970947646e-112
ENSG00000134294,-3.2629271438270204,9.969885636276409e-113
ENSG00000105971,-6.556512994180819,2.508817867278995e-189
ENSG00000142875,-2.084871431131168,2.0797462495694793e-48
ENSG00000171150,-4.191681106506626,1.5967162387864961e-240
ENSG00000136002,-3.59198988529994,1.7204542701684075e-07
ENSG00000167617,-5.1769811810071635,9.982042751685484e-61
ENSG00000139324,-2.9978032721337984,2.702012620024499e-119
ENSG00000168575,-2.34443101915521,1.8431362843454746e-38
ENSG00000104361,-2.0456026850022404,1.6670704079301657e-22
ENSG00000181045,-3.0402903770669267,2.339229646326358e-40
ENSG00000132535,-3.4724144762896767,7.434703030740501e-75
ENSG00000087076,-2.511759418488617,2.033420786703245e-06
ENSG00000134030,-3.4170902670061842,7.91092330778478e-120
ENSG00000080573,-3.770658149330525,1.163420214587338e-16
ENSG00000177694,-5.361240678521194,5.572353387141734e-54
ENSG00000135678,-2.2404678545642884,2.3364748334105062e-08
ENSG00000138311,-8.904420340650091,1.9231765686141758e-17
ENSG00000108187,-2.8392648879077838,6.948514050267382e-23
ENSG00000007866,-8.447959621214002,5.66715951311045e-73
ENSG00000153814,-6.526306182524317,1.3340716713990578e-57
ENSG00000124942,-2.8135299136143446,2.3575855252517254e-61
ENSG00000176222,-2.3513370373534186,5.7070850448207134e-08
ENSG00000230074,-3.3744813178881854,2.3364748334105062e-08
ENSG00000229097,-2.3859495723013047,0.02945015580391722
ENSG00000010704,-3.0415246213779272,3.4194080060467443e-38
ENSG00000184635,-2.065601303318184,3.749306852150719e-08
ENSG00000188215,-3.292417664439196,1.3258297016440862e-58
ENSG00000169583,-5.8034352906955,5.247858907821068e-10
ENSG00000004399,-7.7890530946026,1.8029006416142674e-173
ENSG00000135677,-2.253957587837302,2.438588295164019e-91
ENSG00000197296,-3.2034263859361367,2.008660087798996e-76
ENSG00000197467,-10.62715017769633,1.2762283057253612e-24
ENSG00000114861,-5.529531761443627,2.506699517009522e-64
ENSG00000113758,-2.4789578961796326,8.257233874627677e-134
ENSG00000118515,-5.259286337337568,1.288898473599428e-127
ENSG00000185483,-6.162425774711089,6.942465928295262e-51
ENSG00000253767,-5.421357534990325,9.512827012442028e-07
ENSG00000073008,-4.872107568588172,1.6190875346738256e-97
ENSG00000162734,-2.9009495685246964,3.094902227886272e-89
ENSG00000177628,-2.2009874728018666,3.0458909483590325e-51
ENSG00000160691,-4.130696818124878,2.4589642131423218e-160
ENSG00000235609,-2.761185557703395,1.5081020905891643e-08
ENSG00000119801,-2.115562226650401,5.0939423101486915e-26
ENSG00000229647,-8.093282080093791,0.002724267274455375
ENSG00000164237,-2.1752781064327458,2.6707978005117857e-37
ENSG00000185924,-2.196294664519185,0.00015909100443734205
ENSG00000132694,-3.0366759158315837,3.6991699043249143e-106
ENSG00000271425,-4.984683147695162,7.676889472109588e-17
ENSG00000013016,-2.5208702138569956,2.069936568231595e-56
ENSG00000166311,-3.468385601122021,1.599815368171176e-146
ENSG00000102908,-2.3168122513542175,4.255564630425095e-15
ENSG00000095321,-3.884247528591656,1.0459042246635829e-101
ENSG00000137393,-3.162529233576916,1.805184867991188e-07
ENSG00000075391,-6.962920429473784,1.7415566465009048e-142
ENSG00000189171,-3.569904751053904,8.941201475398841e-78
ENSG00000100228,-2.6881241285712787,1.3386581694918446e-30
ENSG00000011566,-6.952841749931538,1.3108309429546593e-107
ENSG00000162999,-2.6564744189087293,4.271570525377315e-15
ENSG00000249406,-5.58544483236268,0.034758410631405834
ENSG00000126562,-7.087544391035969,1.4020299696812712e-97
ENSG00000152990,-2.750367669415771,4.81392360305319e-39
ENSG00000143819,-3.452501457528542,3.5336401737428457e-62
ENSG00000121454,-3.6989471032426913,0.0015899005452039063
ENSG00000172346,-5.6329920094501,6.362170987455089e-23
ENSG00000151693,-8.694122770594634,6.679258039776838e-100
ENSG00000168685,-5.048433751511329,3.867746892482992e-81
ENSG00000188266,-3.411029685216504,4.912331910919452e-13
ENSG00000155893,-2.9826918853393845,1.3675030086867521e-11
ENSG00000174912,-5.116522590360607,0.0005739939489666444
ENSG00000171811,-2.03931672469461,0.03424741093627554
ENSG00000157224,-2.8720745445143465,1.3270877121326155e-72
ENSG00000169047,-4.7933565458491,1.1899163409672172e-196
ENSG00000108551,-4.383635272649626,0.004922042420242928
ENSG00000198342,-3.216685299830012,2.1788682228787795e-17
ENSG00000197646,-4.154612488602134,6.495032778798326e-61
ENSG00000111664,-4.472533107245013,1.4078982470686052e-20
ENSG00000111110,-4.623785603859388,1.8697659319160922e-28
ENSG00000101335,-9.57980154352788,1.5672482043875314e-281
ENSG00000237624,-2.534480873502095,0.0025028027946164474
ENSG00000164929,-3.1528678729953117,0.0006152126186490186
ENSG00000170909,-2.6494628117525183,0.007535694187280976
ENSG00000144426,-2.1341302122003496,3.9353323154982456e-26
ENSG00000169905,-2.0334016509528974,2.817168194661509e-33
ENSG00000149260,-6.741010057442129,5.833664947605761e-81
ENSG00000179604,-2.8904497294189975,2.5807530772663965e-35
ENSG00000177469,-10.287828151394802,0.0
ENSG00000113269,-3.794327133710328,1.8434802500441185e-06
ENSG00000170624,-8.19888168014359,8.526946258612321e-15
ENSG00000081923,-9.551907289658391,3.7616007821276066e-157
ENSG00000175287,-5.710789774827397,1.053125812811664e-09
ENSG00000182752,-8.963396054251637,2.4011674083816966e-56
ENSG00000137463,-8.547362697517071,2.6345772949571983e-08
ENSG00000240875,-2.5920284662306674,2.3332213446837417e-20
ENSG00000187634,-8.820949987768941,1.158625685851207e-23
ENSG00000143641,-2.8129300992223527,9.987400203966843e-126
ENSG00000105974,-9.83139860012278,0.0
ENSG00000235092,-2.783328528847201,0.006518933635970461
ENSG00000180891,-2.7159944312638404,1.672086278221727e-67
ENSG00000152684,-2.2861109413635377,2.756121066372727e-46
ENSG00000285844,-4.177822360448067,2.7685203596892985e-07
ENSG00000124813,-5.878255978402979,1.4578061599602715e-54
ENSG00000160097,-2.231430132985348,0.040834929749861915
ENSG00000178460,-2.6781370876494597,0.00030906404160544983
ENSG00000106034,-8.716169006210345,1.7184049648949306e-153
ENSG00000173166,-8.416023684661646,6.481866992663738e-129
ENSG00000186174,-3.090802740025762,5.510921119169884e-169
ENSG00000251348,-2.193267384010289,0.0002071509017974224
ENSG00000244405,-2.548873968581502,1.4375570905591487e-43
ENSG00000134245,-4.789191762471185,1.4039031182759963e-21
ENSG00000176928,-7.9735368896288445,1.2283850550994583e-25
ENSG00000151414,-4.708087861416363,1.1149021185070057e-139
ENSG00000231312,-5.860460145099913,9.144434420983777e-14
ENSG00000275120,-2.9057080423782513,0.0036085155733752918
ENSG00000226800,-6.139287538310628,3.429936925959904e-05
ENSG00000068001,-2.0378319115884116,9.201229271416924e-35
ENSG00000168374,-3.0215105304389076,3.774012326872583e-99
ENSG00000123096,-7.398313921376066,1.8656194283512109e-25
ENSG00000253304,-7.579456399833022,7.63793412960331e-35
ENSG00000136960,-2.3042391219240352,0.0010651429057848029
ENSG00000154127,-5.814398087531213,5.653373929618601e-166
ENSG00000182310,-2.99817918069211,8.796115951535164e-18
ENSG00000107175,-2.506773089922117,6.651656624027475e-69
ENSG00000138759,-3.006098003017092,0.0006501714048748624
ENSG00000071282,-3.8644851215588516,7.146469996423953e-17
ENSG00000129055,-2.066976492497344,1.790760047904499e-45
ENSG00000152223,-2.678252706574763,7.111654893592281e-34
ENSG00000144152,-6.021034151498543,3.660252158704497e-10
ENSG00000108846,-5.238664299774128,3.4971731754675476e-93
ENSG00000150667,-2.3432067690778107,3.660230914986026e-08
ENSG00000240184,-2.6765250696883585,1.861983577143359e-74
ENSG00000138193,-3.2890005477012654,3.7129664320570016e-08
ENSG00000148426,-2.891047112271882,4.899369085489227e-06
ENSG00000162390,-2.431316931481002,1.0462759738839606e-12
ENSG00000146648,-8.575803678528128,5.0385796670616086e-200
ENSG00000110315,-2.138060600941912,1.6646903065374583e-31
ENSG00000114850,-2.187181055683289,1.1024998201690948e-70
ENSG00000162631,-2.589731748657694,1.704806591292247e-07
ENSG00000119699,-2.5717029158098024,9.583896714071651e-08
ENSG00000135362,-4.744835471101302,2.5365643883113526e-79
ENSG00000248905,-7.948815021878688,1.9983741117468858e-59
ENSG00000136848,-7.042197558471071,1.1294275769204352e-126
ENSG00000203772,-8.938761192793686,0.0029615833059152947
ENSG00000071967,-2.770901951643841,8.19075346997419e-90
ENSG00000088543,-3.8138902328160236,9.767856340514328e-41
ENSG00000117155,-3.287586737475718,2.6234292177501455e-48
ENSG00000156381,-2.15079116905948,1.5606190957617188e-22
ENSG00000198420,-2.552606119937645,1.282734298353042e-32
ENSG00000143797,-5.198944482886688,3.1332448125957117e-139
ENSG00000165912,-4.52334234458411,3.8973993808427915e-25
ENSG00000179954,-8.099330850563819,1.1683016142415006e-129
ENSG00000197712,-5.79319998308191,5.175361573983987e-218
ENSG00000139132,-4.366304015655943,2.672550020842892e-18
ENSG00000168994,-6.94899336870386,4.919319553483596e-121
ENSG00000233452,-4.571177315985365,1.310429372306593e-14
ENSG00000143545,-2.4686677776283488,3.4472154800914734e-26
ENSG00000134153,-2.2162843996952315,3.86675082175661e-45
ENSG00000168140,-10.757354508336135,6.377476703335337e-68
ENSG00000115252,-8.364364862366967,2.5779424342158216e-08
ENSG00000010278,-2.8517916035007302,3.3485703371234374e-39
ENSG00000121753,-5.470416802434674,3.1342716970717942e-47
ENSG00000188010,-2.5895216390894134,6.101730239690251e-14
ENSG00000260877,-6.498205882039125,0.016580847244176505
ENSG00000163110,-3.590343285859991,5.428779695550782e-57
ENSG00000240764,-2.5352865551762767,2.6453447567525813e-10
ENSG00000151239,-3.165524764623113,2.129303298985411e-134
ENSG00000111752,-2.3108138752024865,1.504224721218974e-17
ENSG00000165568,-2.6087265554767125,0.04760355092177421
ENSG00000232133,-4.812829853334166,0.001275862171525961
ENSG00000269019,-6.582992324713786,0.014322326116874274
ENSG00000114529,-5.615934384754791,3.1177041422283246e-47
ENSG00000109756,-3.309665756995759,5.5885271845543926e-68
ENSG00000176834,-3.883702538890804,1.8899759059714853e-57
ENSG00000157227,-7.889488207928614,0.0
ENSG00000205763,-2.611367345744678,2.1505620566558504e-18
ENSG00000261115,-6.405533579157807,3.905565798455726e-35
ENSG00000165915,-3.013726354626784,1.4896225242811232e-57
ENSG00000152700,-2.152348325018784,4.929603812927855e-67
ENSG00000130513,-3.9462203364928707,7.553183396858698e-34
ENSG00000144712,-2.335717595900762,6.614008440198708e-08
