,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
311,"WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,ROR1,0.002347417840375587,1,HFFC6
312,Advanced Glycosylation Endproduct Receptor Signaling,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,APP,0.002347417840375587,1,HFFC6
313,ERBB2 Activates PTK6 Signaling,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,EGFR,0.002347417840375587,1,HFFC6
314,GRB2 Events in EGFR Signaling,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,EGFR,0.002347417840375587,1,HFFC6
315,Synthesis of Bile Acids and Bile Salts via 24-Hydroxycholesterol,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,HSD3B7,0.002347417840375587,1,HFFC6
316,TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,EGFR,0.002347417840375587,1,HFFC6
317,The Activation of Arylsulfatases,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,ARSA,0.002347417840375587,1,HFFC6
318,Trafficking and Processing of Endosomal TLR,0.2441980058066709,0.6435156338638494,1/13,5.407458006739491,CTSB,0.002347417840375587,1,HFFC6
319,Senescence-Associated Secretory Phenotype (SASP),0.2485078500839186,0.6435156338638494,3/81,2.4680766808491152,JUN;CDK6;IGFBP7,0.007042253521126761,3,HFFC6
320,DAP12 Interactions,0.2487715967113925,0.6435156338638494,2/45,2.9806844553548015,SIGLEC15;HLA-E,0.004694835680751174,2,HFFC6
321,TAK1-dependent IKK and NF-kappa-B Activation,0.2487715967113925,0.6435156338638494,2/45,2.9806844553548015,APP;NLRC5,0.004694835680751174,2,HFFC6
322,TBC RABGAPs,0.2487715967113925,0.6435156338638494,2/45,2.9806844553548015,MAP1LC3B;TBC1D16,0.004694835680751174,2,HFFC6
323,PIP3 Activates AKT Signaling,0.251464848057451,0.6435156338638494,8/281,1.867893886572132,JUN;FGF7;NEDD4;PIP5K1C;CHD3;EGFR;FGFR1;HDAC7,0.018779342723004695,8,HFFC6
324,Vesicle-mediated Transport,0.2540746458781355,0.6435156338638494,19/752,1.6440690224082763,APP;SGIP1;CTSZ;SSC5D;EGFR;AGPAT3;EPN2;GJC1;CYTH3;MAP1LC3B;PACSIN3;RIN3;NAA38;PIP5K1C;IL7R;SBF2;SEC31A;TBC1D16;PICALM,0.04460093896713615,19,HFFC6
325,Signaling by Insulin Receptor,0.2542318321420584,0.6435156338638494,3/82,2.396855388306538,FGF7;ATP6V1D;FGFR1,0.007042253521126761,3,HFFC6
326,Constitutive Signaling by Aberrant PI3K in Cancer,0.2599743142048745,0.6435156338638494,3/83,2.328171953056832,FGF7;EGFR;FGFR1,0.007042253521126761,3,HFFC6
327,Adenylate Cyclase Inhibitory Pathway,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,ADCY7,0.002347417840375587,1,HFFC6
328,Carnitine Shuttle,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,CPT1A,0.002347417840375587,1,HFFC6
329,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,HSPG2,0.002347417840375587,1,HFFC6
330,Defective EXT2 Causes Exostoses 2,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,HSPG2,0.002347417840375587,1,HFFC6
331,Defects in Cobalamin (B12) Metabolism,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,CUBN,0.002347417840375587,1,HFFC6
332,FGFR1c Ligand Binding and Activation,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,FGFR1,0.002347417840375587,1,HFFC6
333,Formation of Axial Mesoderm,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,TEAD2,0.002347417840375587,1,HFFC6
334,Glycogen Breakdown (Glycogenolysis),0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,PYGL,0.002347417840375587,1,HFFC6
335,Lysosphingolipid and LPA Receptors,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,LPAR3,0.002347417840375587,1,HFFC6
336,Methylation,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,COMT,0.002347417840375587,1,HFFC6
337,Physiological Factors,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,NPR2,0.002347417840375587,1,HFFC6
338,SARS-CoV-2 Modulates Autophagy,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,MAP1LC3B,0.002347417840375587,1,HFFC6
339,SHC1 Events in EGFR Signaling,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,EGFR,0.002347417840375587,1,HFFC6
340,Synthesis of Bile Acids and Bile Salts via 27-Hydroxycholesterol,0.2603070357622451,0.6435156338638494,1/14,4.765071771759484,HSD3B7,0.002347417840375587,1,HFFC6
341,TGF-beta Receptor Signaling Activates SMADs,0.2646263036418602,0.6522806256435326,2/47,2.721443167063276,ITGB1;TGFBR2,0.004694835680751174,2,HFFC6
342,PI Metabolism,0.2657336150338362,0.6531004007974458,3/84,2.2619132386351892,PLEKHA2;PIP5K1C;SBF2,0.007042253521126761,3,HFFC6
343,Rab Regulation of Trafficking,0.2671526247482348,0.6546792519266336,4/123,2.045429005755183,MAP1LC3B;RIN3;SBF2;TBC1D16,0.009389671361502348,4,HFFC6
344,IRS-mediated Signalling,0.2725558591514353,0.6555773753804375,2/48,2.6030225227591197,FGF7;FGFR1,0.004694835680751174,2,HFFC6
345,WNT5A-dependent Internalization of FZD4,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,PRKCA,0.002347417840375587,1,HFFC6
346,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,TEAD2,0.002347417840375587,1,HFFC6
347,p130Cas Linkage to MAPK Signaling for Integrins,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,TLN1,0.002347417840375587,1,HFFC6
348,Activation of BAD and Translocation to Mitochondria,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,PPP3CC,0.002347417840375587,1,HFFC6
349,Constitutive Signaling by EGFRvIII,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,EGFR,0.002347417840375587,1,HFFC6
350,Depolymerization of the Nuclear Lamina,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,PRKCA,0.002347417840375587,1,HFFC6
351,ERBB2 Regulates Cell Motility,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,EGFR,0.002347417840375587,1,HFFC6
352,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,TLN1,0.002347417840375587,1,HFFC6
353,Phase 2 - Plateau Phase,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,CACNA1C,0.002347417840375587,1,HFFC6
354,Signaling by EGFRvIII in Cancer,0.276073509205285,0.6555773753804375,1/15,4.231166966667865,EGFR,0.002347417840375587,1,HFFC6
355,PLC Beta Mediated Events,0.280482032358626,0.6560081081338591,2/49,2.4913300945677546,PRKCA;ADCY7,0.004694835680751174,2,HFFC6
356,Platelet Homeostasis,0.2830960223482829,0.6560081081338591,3/87,2.076644586800672,KCNMA1;GNG11;PRKG1,0.007042253521126761,3,HFFC6
357,Signaling by NOTCH,0.2873095908405726,0.6560081081338591,6/209,1.700169810428607,TLE4;ACTA2;JUN;TLE1;EGFR;HDAC7,0.014084507042253521,6,HFFC6
358,Signaling by ERBB2,0.2884013773280405,0.6560081081338591,2/50,2.3858755269422542,PRKCA;EGFR,0.004694835680751174,2,HFFC6
359,Platelet Degranulation,0.2908590006505719,0.6560081081338591,4/128,1.8360441138162056,APP;ISLR;TIMP3;TLN1,0.009389671361502348,4,HFFC6
360,CRMPs in Sema3A Signaling,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,NRP1,0.002347417840375587,1,HFFC6
361,FOXO-mediated Transcription of Cell Death Genes,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,PINK1,0.002347417840375587,1,HFFC6
362,GRB2 Events in ERBB2 Signaling,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,EGFR,0.002347417840375587,1,HFFC6
363,PI3K Events in ERBB2 Signaling,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,EGFR,0.002347417840375587,1,HFFC6
364,Phospholipase C-mediated Cascade FGFR1,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,FGFR1,0.002347417840375587,1,HFFC6
365,Platelet Adhesion to Exposed Collagen,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,ITGB1,0.002347417840375587,1,HFFC6
366,Rap1 Signalling,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,PRKG1,0.002347417840375587,1,HFFC6
367,Regulation of KIT Signaling,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,PRKCA,0.002347417840375587,1,HFFC6
368,STING Mediated Induction of Host Immune Responses,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,STAT6,0.002347417840375587,1,HFFC6
369,Sema3A PAK Dependent Axon Repulsion,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,NRP1,0.002347417840375587,1,HFFC6
370,Signal Regulatory Protein Family Interactions,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,SIRPA,0.002347417840375587,1,HFFC6
371,Signaling by ERBB2 ECD Mutants,0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,EGFR,0.002347417840375587,1,HFFC6
372,TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),0.2915046936362008,0.6560081081338591,1/16,3.782017740920277,TGFBR2,0.002347417840375587,1,HFFC6
373,Selective Autophagy,0.294725455094287,0.6560081081338591,3/89,1.963442544361473,MAP1LC3B;PINK1;NBR1,0.007042253521126761,3,HFFC6
374,EPH-ephrin Mediated Repulsion of Cells,0.2963105958670613,0.6560081081338591,2/51,2.286212594642459,EPHB2;EPHA2,0.004694835680751174,2,HFFC6
375,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.2963105958670613,0.6560081081338591,2/51,2.286212594642459,EDN1;TFEB,0.004694835680751174,2,HFFC6
376,Aquaporin-mediated Transport,0.3042065326261566,0.6560081081338591,2/52,2.191934475675518,ADCY7;GNG11,0.004694835680751174,2,HFFC6
377,IRS-related Events Triggered by IGF1R,0.3042065326261566,0.6560081081338591,2/52,2.191934475675518,FGF7;FGFR1,0.004694835680751174,2,HFFC6
378,Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,CDK6,0.002347417840375587,1,HFFC6
379,Activated Point Mutants of FGFR2,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,FGF7,0.002347417840375587,1,HFFC6
380,"Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)",0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,CDK6,0.002347417840375587,1,HFFC6
381,Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,HMGA2,0.002347417840375587,1,HFFC6
382,GAB1 Signalosome,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,EGFR,0.002347417840375587,1,HFFC6
383,Germ Layer Formation at Gastrulation,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,BMP4,0.002347417840375587,1,HFFC6
384,Hyaluronan Metabolism,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,CD44,0.002347417840375587,1,HFFC6
385,Metabolism of Angiotensinogen to Angiotensins,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,CTSZ,0.002347417840375587,1,HFFC6
386,PKA Activation in Glucagon Signalling,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,ADCY7,0.002347417840375587,1,HFFC6
387,Purine Catabolism,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,NUDT18,0.002347417840375587,1,HFFC6
388,Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,TCF7L1,0.002347417840375587,1,HFFC6
389,Regulation of MITF-M-dependent Genes Involved in Lysosome Biogenesis and Autophagy,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,ATP6V1D,0.002347417840375587,1,HFFC6
390,Signaling by Activin,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,INHBA,0.002347417840375587,1,HFFC6
391,The NLRP3 Inflammasome,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,APP,0.002347417840375587,1,HFFC6
392,Trafficking of GluR2-containing AMPA Receptors,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,PRKCA,0.002347417840375587,1,HFFC6
393,Translation of Replicase and Assembly of the Replication Transcription Complex 9694676,0.306607702919295,0.6560081081338591,1/17,3.4001761011832534,MAP1LC3B,0.002347417840375587,1,HFFC6
394,IGF1R Signaling Cascade,0.3120861707172873,0.6560081081338591,2/53,2.1026696076835116,FGF7;FGFR1,0.004694835680751174,2,HFFC6
395,Cell-cell Junction Organization,0.312220756845129,0.6560081081338591,3/92,1.80742789721114,CDH2;CDH11;ANGPTL4,0.007042253521126761,3,HFFC6
396,EPH-Ephrin Signaling,0.312220756845129,0.6560081081338591,3/92,1.80742789721114,EPHB2;MYL9;EPHA2,0.007042253521126761,3,HFFC6
397,Activation of NMDA Receptors and Postsynaptic Events,0.318060303305556,0.6560081081338591,3/93,1.7588022264620715,LRRC7;KIF17;LIN7B,0.007042253521126761,3,HFFC6
398,Post-translational Modification Synthesis of GPI-anchored Proteins,0.318060303305556,0.6560081081338591,3/93,1.7588022264620715,RTN4RL1;PLAUR;CNTN3,0.007042253521126761,3,HFFC6
399,G-protein Mediated Events,0.3199466271938262,0.6560081081338591,2/54,2.01807804995741,PRKCA;ADCY7,0.004694835680751174,2,HFFC6
400,Insulin Receptor Signalling Cascade,0.3199466271938262,0.6560081081338591,2/54,2.01807804995741,FGF7;FGFR1,0.004694835680751174,2,HFFC6
401,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.3199466271938262,0.6560081081338591,2/54,2.01807804995741,FGF7;FGFR1,0.004694835680751174,2,HFFC6
402,Caspase Activation via Death Receptors in the Presence of Ligand,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,FAS,0.002347417840375587,1,HFFC6
403,Crosslinking of Collagen Fibrils,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,LOXL4,0.002347417840375587,1,HFFC6
404,FGFR1 Ligand Binding and Activation,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,FGFR1,0.002347417840375587,1,HFFC6
405,G Beta Gamma Signalling Through BTK,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,GNG11,0.002347417840375587,1,HFFC6
406,Mitochondrial Unfolded Protein Response (UPRmt),0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,HSPA1B,0.002347417840375587,1,HFFC6
407,PKA Activation,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,ADCY7,0.002347417840375587,1,HFFC6
408,Phospholipase C-mediated Cascade; FGFR2,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,FGF7,0.002347417840375587,1,HFFC6
409,RORA Activates Gene Expression,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,CPT1A,0.002347417840375587,1,HFFC6
410,Recycling of Bile Acids and Salts,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,ABCC3,0.002347417840375587,1,HFFC6
411,Regulation of NF-kappa B Signaling,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,NLRC5,0.002347417840375587,1,HFFC6
412,Translation of Replicase and Assembly of the Replication Transcription Complex 9679504,0.3213895001889487,0.6560081081338591,1/18,3.0725508569592583,MAP1LC3B,0.002347417840375587,1,HFFC6
413,Signaling by TGF-beta Receptor Complex,0.3239013810164494,0.6595383193161036,3/94,1.7117528884938955,ITGB1;SKI;TGFBR2,0.007042253521126761,3,HFFC6
414,Transcriptional Activation of Mitochondrial Biogenesis,0.3355991072525738,0.6677532259297786,2/56,1.8616943630271832,MEF2C;NR1D1,0.004694835680751174,2,HFFC6
415,RAF MAP Kinase Cascade,0.3357756777146455,0.6677532259297786,7/265,1.3649930047008694,RET;FGF7;LRRC7;TLN1;EGFR;RASGRP3;FGFR1,0.01643192488262911,7,HFFC6
416,Assembly of Active LPL and LIPC Lipase Complexes,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,ANGPTL4,0.002347417840375587,1,HFFC6
417,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,EGFR,0.002347417840375587,1,HFFC6
418,Ephrin Signaling,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,EPHB2,0.002347417840375587,1,HFFC6
419,Prostacyclin Signalling Through Prostacyclin Receptor,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,GNG11,0.002347417840375587,1,HFFC6
420,RHO GTPases Activate ROCKs,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,MYL9,0.002347417840375587,1,HFFC6
421,RHO GTPases Activate CIT,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,MYL9,0.002347417840375587,1,HFFC6
422,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,EGFR,0.002347417840375587,1,HFFC6
423,VEGFR2 Mediated Cell Proliferation,0.3358569012980144,0.6677532259297786,1/19,2.789145993562405,PRKCA,0.002347417840375587,1,HFFC6
424,Hemostasis,0.3388660385264738,0.6721507540654528,17/707,1.2310002616508051,ITGB1;APP;DOCK5;ITGA3;PLAUR;PRKCA;PLAT;GNG11;EHD3;ISLR;KCNMA1;MAFF;TIMP3;SIRPA;TLN1;PRKG1;CD44,0.03990610328638498,17,HFFC6
425,Chondroitin Sulfate Biosynthesis,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,CSGALNACT1,0.002347417840375587,1,HFFC6
426,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,HSPG2,0.002347417840375587,1,HFFC6
427,Defective B3GAT3 Causes JDSSDHD,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,HSPG2,0.002347417840375587,1,HFFC6
428,"Defective B4GALT7 Causes EDS, Progeroid Type",0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,HSPG2,0.002347417840375587,1,HFFC6
429,FGFR2 Ligand Binding and Activation,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,FGF7,0.002347417840375587,1,HFFC6
430,G Beta Gamma Signalling Through CDC42,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,GNG11,0.002347417840375587,1,HFFC6
431,G Beta Gamma Signalling Through PLC Beta,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,GNG11,0.002347417840375587,1,HFFC6
432,NOTCH4 Intracellular Domain Regulates Transcription,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,ACTA2,0.002347417840375587,1,HFFC6
433,PKA-mediated Phosphorylation of CREB,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,ADCY7,0.002347417840375587,1,HFFC6
434,Ras Activation Upon Ca2+ Influx Through NMDA Receptor,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,LRRC7,0.002347417840375587,1,HFFC6
435,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.3500165777345094,0.6767522363077786,1/20,2.5422099622039203,MYL9,0.002347417840375587,1,HFFC6
436,Signaling by ERBB4,0.3511434269076482,0.677377365865326,2/58,1.7205835695631089,NEDD4;EGFR,0.004694835680751174,2,HFFC6
437,Interferon Gamma Signaling,0.3530827405674021,0.6795633568454793,3/99,1.49805168056337,TRIM8;CD44;HLA-E,0.007042253521126761,3,HFFC6
438,RAC1 GTPase Cycle,0.3551075721046064,0.6816592786519755,5/184,1.33231020356472,ITGB1;DOCK5;ARHGAP5;FERMT2;EPHA2,0.011737089201877934,5,HFFC6
439,MAPK1 MAPK3 Signaling,0.3564973346466587,0.6816592786519755,7/271,1.2603799853006463,RET;FGF7;LRRC7;TLN1;EGFR;RASGRP3;FGFR1,0.01643192488262911,7,HFFC6
440,Formation of Paraxial Mesoderm,0.3588691233071338,0.6816592786519755,2/59,1.655161628572391,BMP4;FGFR1,0.004694835680751174,2,HFFC6
441,Iron Uptake and Transport,0.3588691233071338,0.6816592786519755,2/59,1.655161628572391,ACO1;ATP6V1D,0.004694835680751174,2,HFFC6
442,ER Quality Control Compartment (ERQC),0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,EDEM1,0.002347417840375587,1,HFFC6
443,Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission,0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,LRRC7,0.002347417840375587,1,HFFC6
444,PI-3K Cascade FGFR1,0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,FGFR1,0.002347417840375587,1,HFFC6
445,Presynaptic Function of Kainate Receptors,0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,GNG11,0.002347417840375587,1,HFFC6
446,RHO GTPases Activate PAKs,0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,MYL9,0.002347417840375587,1,HFFC6
447,SHC-mediated Cascade FGFR1,0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,FGFR1,0.002347417840375587,1,HFFC6
448,TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway,0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,PLK2,0.002347417840375587,1,HFFC6
449,"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.3638750597786346,0.6816592786519755,1/21,2.325648577744035,LRRC7,0.002347417840375587,1,HFFC6
450,Interleukin-1 Signaling,0.3705265930014954,0.6916975159591447,3/102,1.385154053646095,APP;IL1R1;NLRC5,0.007042253521126761,3,HFFC6
451,PTEN Regulation,0.3728466574332506,0.6916975159591447,4/145,1.2888552031552467,JUN;NEDD4;CHD3;HDAC7,0.009389671361502348,4,HFFC6
452,Regulated Necrosis,0.3742167567138575,0.6916975159591447,2/61,1.533553364178159,MLKL;FAS,0.004694835680751174,2,HFFC6
453,ADP Signalling Through P2Y Purinoceptor 12,0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,GNG11,0.002347417840375587,1,HFFC6
454,"Cobalamin (Cbl, Vitamin B12) Transport and Metabolism",0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,CUBN,0.002347417840375587,1,HFFC6
455,Defects in Vitamin and Cofactor Metabolism,0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,CUBN,0.002347417840375587,1,HFFC6
456,ERK MAPK Targets,0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,MEF2C,0.002347417840375587,1,HFFC6
457,Insertion of Tail-Anchored Proteins Into the Endoplasmic Reticulum Membrane,0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,APP,0.002347417840375587,1,HFFC6
458,RA Biosynthesis Pathway,0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,ALDH1A1,0.002347417840375587,1,HFFC6
459,Signaling by ERBB2 TMD JMD Mutants,0.3774387394320362,0.6916975159591447,1/22,2.134611423176483,EGFR,0.002347417840375587,1,HFFC6
460,Signaling by FGFR in Disease,0.3894128240143031,0.7022852777659148,2/63,1.4230596928576462,FGF7;FGFR1,0.004694835680751174,2,HFFC6
461,Activated TAK1 Mediates P38 MAPK Activation,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,MAP2K3,0.002347417840375587,1,HFFC6
462,BBSome-mediated Cargo-Targeting to Cilium,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,BBS9,0.002347417840375587,1,HFFC6
463,Dopamine Neurotransmitter Release Cycle,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,LIN7B,0.002347417840375587,1,HFFC6
464,FRS-mediated FGFR1 Signaling,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,FGFR1,0.002347417840375587,1,HFFC6
465,Long-term Potentiation,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,LRRC7,0.002347417840375587,1,HFFC6
466,PI-3K Cascade FGFR2,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,FGF7,0.002347417840375587,1,HFFC6
467,RNA Polymerase III Transcription Termination,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,NFIX,0.002347417840375587,1,HFFC6
468,SHC-mediated Cascade FGFR2,0.3907138733952717,0.7022852777659148,1/23,1.9651950837721872,FGF7,0.002347417840375587,1,HFFC6
469,Sphingolipid Metabolism,0.3993899823714333,0.7075356588235561,3/107,1.2186235557810887,ARSA;PRKD1;CERS1,0.007042253521126761,3,HFFC6
470,Stimuli-sensing Channels,0.3993899823714333,0.7075356588235561,3/107,1.2186235557810887,MLKL;TRPV2;BEST1,0.007042253521126761,3,HFFC6
471,Xenobiotics,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,AHR,0.002347417840375587,1,HFFC6
472,Cytosolic Sulfonation of Small Molecules,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,SLC35B2,0.002347417840375587,1,HFFC6
473,Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,EGFR,0.002347417840375587,1,HFFC6
474,G-protein Activation,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,GNG11,0.002347417840375587,1,HFFC6
475,HS-GAG Degradation,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,HSPG2,0.002347417840375587,1,HFFC6
476,RHO GTPases Activate NADPH Oxidases,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,PRKCA,0.002347417840375587,1,HFFC6
477,RUNX2 Regulates Osteoblast Differentiation,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,ZNF521,0.002347417840375587,1,HFFC6
478,Sema4D in Semaphorin Signaling,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,MYL9,0.002347417840375587,1,HFFC6
479,Thromboxane Signalling Through TP Receptor,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,GNG11,0.002347417840375587,1,HFFC6
480,Triglyceride Catabolism,0.4037065858767859,0.7075356588235561,1/24,1.8142266695054032,FABP3,0.002347417840375587,1,HFFC6
481,Metabolism of Vitamins and Cofactors,0.4141938109329566,0.7122506347810368,5/198,1.051211997060861,CUBN;MOCS2;SPR;ACO1;HSPG2,0.011737089201877934,5,HFFC6
482,ADP Signalling Through P2Y Purinoceptor 1,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,GNG11,0.002347417840375587,1,HFFC6
483,FRS-mediated FGFR2 Signaling,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,FGF7,0.002347417840375587,1,HFFC6
484,G Beta Gamma Signalling Through PI3Kgamma,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,GNG11,0.002347417840375587,1,HFFC6
485,Glycogen Metabolism,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,PYGL,0.002347417840375587,1,HFFC6
486,Inflammasomes,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,APP,0.002347417840375587,1,HFFC6
487,Interleukin-7 Signaling,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,IL7R,0.002347417840375587,1,HFFC6
488,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,EGFR,0.002347417840375587,1,HFFC6
