,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
325,Signaling by KIT in Disease,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,STAT5A,0.002638522427440633,1,GM12878
326,"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,STAT5A,0.002638522427440633,1,GM12878
327,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,ALOX5,0.002638522427440633,1,GM12878
328,Transport of Connexons to the Plasma Membrane,0.2743649978381094,0.6849932518671511,1/20,4.2221614258856395,TUBA8,0.002638522427440633,1,GM12878
329,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.2764973577859699,0.6849932518671511,3/115,2.1393105487964763,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
330,Toll Like Receptor TLR6 TLR2 Cascade,0.2764973577859699,0.6849932518671511,3/115,2.1393105487964763,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
331,Cytochrome P450 - Arranged by Substrate Type,0.2766639411434235,0.6849932518671511,2/65,2.532596720846506,CYP7B1;CYP19A1,0.005277044854881266,2,GM12878
332,HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.2808156081347314,0.693184474134382,3/116,2.0947109902838306,RAD51C;POLD1;DNA2,0.0079155672823219,3,GM12878
333,Branched-chain Amino Acid Catabolism,0.285914126107485,0.693278500473017,1/21,3.882977583198764,PPM1K,0.002638522427440633,1,GM12878
334,CD209 (DC-SIGN) Signaling,0.285914126107485,0.693278500473017,1/21,3.882977583198764,RPS6KA5,0.002638522427440633,1,GM12878
335,Neurotoxicity of Clostridium Toxins,0.285914126107485,0.693278500473017,1/21,3.882977583198764,SV2B,0.002638522427440633,1,GM12878
336,PCNA-Dependent Long Patch Base Excision Repair,0.285914126107485,0.693278500473017,1/21,3.882977583198764,POLD1,0.002638522427440633,1,GM12878
337,Presynaptic Function of Kainate Receptors,0.285914126107485,0.693278500473017,1/21,3.882977583198764,GNG7,0.002638522427440633,1,GM12878
338,Synaptic Adhesion-Like Molecules,0.285914126107485,0.693278500473017,1/21,3.882977583198764,FLOT2,0.002638522427440633,1,GM12878
339,RHO GTPase Cycle,0.2890960521814875,0.6957434754233318,9/450,1.5770430969699951,PREX1;ARHGDIB;RAC2;ARHGAP19;FLOT2;GMIP;IQGAP2;ARHGAP25;FGD2,0.023746701846965697,9,GM12878
340,Toll Like Receptor 2 (TLR2) Cascade,0.2894699131323351,0.6957434754233318,3/118,2.0088850097353226,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
341,Toll Like Receptor TLR1 TLR2 Cascade,0.2894699131323351,0.6957434754233318,3/118,2.0088850097353226,RPS6KA5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
342,Chromosome Maintenance,0.2938046884099287,0.6961942074855502,3/119,1.9675878953905137,PIF1;POLD1;DNA2,0.0079155672823219,3,GM12878
343,HIV Infection,0.2942828154249965,0.6961942074855502,5/227,1.712844656975976,HCK;NUP210;TAF4B;PSIP1;HLA-A,0.013192612137203167,5,GM12878
344,ADP Signalling Through P2Y Purinoceptor 12,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,GNG7,0.002638522427440633,1,GM12878
345,Blood Group Systems Biosynthesis,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,ST3GAL6,0.002638522427440633,1,GM12878
346,E2F Mediated Regulation of DNA Replication,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,ORC1,0.002638522427440633,1,GM12878
347,ERK MAPK Targets,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,RPS6KA5,0.002638522427440633,1,GM12878
348,Early Phase of HIV Life Cycle,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,PSIP1,0.002638522427440633,1,GM12878
349,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,HLA-A,0.002638522427440633,1,GM12878
350,Post-chaperonin Tubulin Folding Pathway,0.2972800083058736,0.6961942074855502,1/22,3.5827522185211955,TUBA8,0.002638522427440633,1,GM12878
351,L1CAM Interactions,0.2981437069769494,0.6962333157245808,3/120,1.9273231790057777,RPS6KA5;SPTBN2;TUBA8,0.0079155672823219,3,GM12878
352,FCGR3A-mediated IL10 Synthesis,0.3024863509496904,0.6985087499892223,3/121,1.888058832070234,HCK;ITPR1;ADCY7,0.0079155672823219,3,GM12878
353,G1 S Transition,0.3024863509496904,0.6985087499892223,3/121,1.888058832070234,ORC1;MCM5;E2F5,0.0079155672823219,3,GM12878
354,Circadian Clock,0.3061150708969745,0.6985087499892223,2/70,2.1611075409419853,RAI1;CRTC3,0.005277044854881266,2,GM12878
355,RHOB GTPase Cycle,0.3061150708969745,0.6985087499892223,2/70,2.1611075409419853,PREX1;FLOT2,0.005277044854881266,2,GM12878
356,Homology Directed Repair,0.3068320110594512,0.6985087499892223,3/122,1.8497640453901396,RAD51C;POLD1;DNA2,0.0079155672823219,3,GM12878
357,Activated TAK1 Mediates P38 MAPK Activation,0.3084655428784522,0.6985087499892223,1/23,3.315602715926422,MAP2K6,0.002638522427440633,1,GM12878
358,Nitric Oxide Stimulates Guanylate Cyclase,0.3084655428784522,0.6985087499892223,1/23,3.315602715926422,ITPR1,0.002638522427440633,1,GM12878
359,Nucleotide Salvage,0.3084655428784522,0.6985087499892223,1/23,3.315602715926422,PNP,0.002638522427440633,1,GM12878
360,Suppression of Phagosomal Maturation,0.3084655428784522,0.6985087499892223,1/23,3.315602715926422,CORO1A,0.002638522427440633,1,GM12878
361,Synthesis of Bile Acids and Bile Salts via 7Alpha-Hydroxycholesterol,0.3084655428784522,0.6985087499892223,1/23,3.315602715926422,CYP7B1,0.002638522427440633,1,GM12878
362,Telomere Extension By Telomerase,0.3084655428784522,0.6985087499892223,1/23,3.315602715926422,PIF1,0.002638522427440633,1,GM12878
363,Vesicle-mediated Transport,0.3108438532308711,0.7002860930789923,14/752,1.3812914530214742,TPD52;RALGAPA2;CTSZ;RAB27A;AGPAT3;CYTH4;MAN2A2;KIF21A;NAA38;DENND6B;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.036939313984168866,14,GM12878
364,Rab Regulation of Trafficking,0.3111800869352849,0.7002860930789923,3/123,1.8124091723526288,RAB27A;DENND6B;TBC1D10A,0.0079155672823219,3,GM12878
365,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.3119822523067166,0.7002860930789923,2/71,2.0955236153533754,RALGAPA2;TUBA8,0.005277044854881266,2,GM12878
366,trans-Golgi Network Vesicle Budding,0.3178388898640205,0.7002860930789923,2/72,2.0325030260838703,TPD52;CTSZ,0.005277044854881266,2,GM12878
367,Epigenetic Regulation of Gene Expression,0.3178610114195699,0.7002860930789923,6/291,1.500114588004012,ZNF519;NCOA3;TET3;MBD2;PSIP1;CHD3,0.0158311345646438,6,GM12878
368,G-protein Activation,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,GNG7,0.002638522427440633,1,GM12878
369,Growth Hormone Receptor Signaling,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,STAT5A,0.002638522427440633,1,GM12878
370,Metal Ion SLC Transporters,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,SLC39A8,0.002638522427440633,1,GM12878
371,Other Interleukin Signaling,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,IL16,0.002638522427440633,1,GM12878
372,RHO GTPases Activate NADPH Oxidases,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,RAC2,0.002638522427440633,1,GM12878
373,Sema4D in Semaphorin Signaling,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,SEMA4D,0.002638522427440633,1,GM12878
374,Thromboxane Signalling Through TP Receptor,0.3194735826090293,0.7002860930789923,1/24,3.076739175208174,GNG7,0.002638522427440633,1,GM12878
375,Metabolism of Lipids,0.3211553760879998,0.7013535366707042,14/758,1.3314628517014115,ARSA;NCOA3;ABCB4;PIK3CD;PLAAT2;CYP7B1;CYP19A1;AGPAT3;PIK3R6;PIK3R5;ALOX5;NUDT19;PIP5K1B;MFSD2A,0.036939313984168866,14,GM12878
376,MHC Class II Antigen Presentation,0.3242329371417215,0.7013535366707042,3/126,1.7057039369750426,CTSH;SPTBN2;TUBA8,0.0079155672823219,3,GM12878
377,Metabolism of Water-Soluble Vitamins and Cofactors,0.3285848484219114,0.7013535366707042,3/127,1.6718337386577231,SLC25A42;PPCDC;PARP8,0.0079155672823219,3,GM12878
378,Glycolysis,0.3295159902487088,0.7013535366707042,2/74,1.9136477753873469,NUP210;ALDOC,0.005277044854881266,2,GM12878
379,RHOC GTPase Cycle,0.3295159902487088,0.7013535366707042,2/74,1.9136477753873469,PREX1;FLOT2,0.005277044854881266,2,GM12878
380,ADP Signalling Through P2Y Purinoceptor 1,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,GNG7,0.002638522427440633,1,GM12878
381,Formation of Tubulin Folding Intermediates by CCT TriC,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,TUBA8,0.002638522427440633,1,GM12878
382,Gap-filling DNA Repair Synthesis and Ligation in GG-NER,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,POLD1,0.002638522427440633,1,GM12878
383,Inflammasomes,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,PSTPIP1,0.002638522427440633,1,GM12878
384,Insulin Processing,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,RAB27A,0.002638522427440633,1,GM12878
385,Metabolism of Cofactors,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,GCH1,0.002638522427440633,1,GM12878
386,Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,0.3303069353008309,0.7013535366707042,1/25,2.8622258580146003,POLD1,0.002638522427440633,1,GM12878
387,Neuronal System,0.3310525209589212,0.7013535366707042,8/411,1.364765231031448,PPFIBP2;GNG7;FLOT2;KCNN4;ADCY7;NCALD;SLC6A4;TUBA8,0.021108179419525065,8,GM12878
388,Glycerophospholipid Biosynthesis,0.3329363059673721,0.7029359005662689,3/128,1.6387709261428347,PLAAT2;AGPAT3;MFSD2A,0.0079155672823219,3,GM12878
389,Downregulation of TGF-beta Receptor Signaling,0.3409683643849603,0.7029359005662689,1/26,2.6688019416679913,TGFB1,0.002638522427440633,1,GM12878
390,Fertilization,0.3409683643849603,0.7029359005662689,1/26,2.6688019416679913,IZUMO4,0.002638522427440633,1,GM12878
391,Gluconeogenesis,0.3409683643849603,0.7029359005662689,1/26,2.6688019416679913,ALDOC,0.002638522427440633,1,GM12878
392,HDMs Demethylate Histones,0.3409683643849603,0.7029359005662689,1/26,2.6688019416679913,KDM6B,0.002638522427440633,1,GM12878
393,Polymerase Switching on the C-strand of the Telomere,0.3409683643849603,0.7029359005662689,1/26,2.6688019416679913,POLD1,0.002638522427440633,1,GM12878
394,TNFR1-induced Proapoptotic Signaling,0.3409683643849603,0.7029359005662689,1/26,2.6688019416679913,BIRC3,0.002638522427440633,1,GM12878
395,"Cell Death Signalling via NRAGE, NRIF and NADE",0.3411376688727193,0.7029359005662689,2/76,1.8036092483061303,PREX1;FGD2,0.005277044854881266,2,GM12878
396,ISG15 Antiviral Mechanism,0.3411376688727193,0.7029359005662689,2/76,1.8036092483061303,NUP210;MX2,0.005277044854881266,2,GM12878
397,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.3411376688727193,0.7029359005662689,2/76,1.8036092483061303,ZNF519;CHD3,0.005277044854881266,2,GM12878
398,Extracellular Matrix Organization,0.3430951703128829,0.7029359005662689,6/300,1.3566367545981146,TGFB1;VCAM1;ITGAM;ITGAL;CD44;ICAM1,0.0158311345646438,6,GM12878
399,SUMOylation of DNA Damage Response and Repair Proteins,0.3469251679791297,0.7029359005662689,2/77,1.7516350703155876,NUP210;NSMCE1,0.005277044854881266,2,GM12878
400,Signaling by Receptor Tyrosine Kinases,0.3485410466694167,0.7029359005662689,10/536,1.2462600678350342,STAT5A;TEC;RPS6KA5;INSR;GRAP2;ITPR1;SPINT2;ADAP1;JAK3;PAG1,0.026385224274406333,10,GM12878
401,Leishmania Infection,0.3504383860309532,0.7029359005662689,5/245,1.3569159521215342,HCK;PSTPIP1;GNG7;ITPR1;ADCY7,0.013192612137203167,5,GM12878
402,Parasitic Infection Pathways,0.3504383860309532,0.7029359005662689,5/245,1.3569159521215342,HCK;PSTPIP1;GNG7;ITPR1;ADCY7,0.013192612137203167,5,GM12878
403,Cell Recruitment (Pro-Inflammatory Response),0.3514605898414072,0.7029359005662689,1/27,2.493745162873998,PSTPIP1,0.002638522427440633,1,GM12878
404,G0 and Early G1,0.3514605898414072,0.7029359005662689,1/27,2.493745162873998,E2F5,0.002638522427440633,1,GM12878
405,Integrin Signaling,0.3514605898414072,0.7029359005662689,1/27,2.493745162873998,APBB1IP,0.002638522427440633,1,GM12878
406,Purinergic Signaling in Leishmaniasis Infection,0.3514605898414072,0.7029359005662689,1/27,2.493745162873998,PSTPIP1,0.002638522427440633,1,GM12878
407,Syndecan Interactions,0.3514605898414072,0.7029359005662689,1/27,2.493745162873998,TGFB1,0.002638522427440633,1,GM12878
408,Regulation of Insulin Secretion,0.3526958146115977,0.7029359005662689,2/78,1.7015639026350586,GNG7;ITPR1,0.005277044854881266,2,GM12878
409,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.3584486827864723,0.7029359005662689,2/79,1.6533073654658883,FCSK;ST3GAL6,0.005277044854881266,2,GM12878
410,RNA Polymerase I Promoter Clearance,0.3584486827864723,0.7029359005662689,2/79,1.6533073654658883,MBD2;CHD3,0.005277044854881266,2,GM12878
411,Switching of Origins to a Post-Replicative State,0.3584486827864723,0.7029359005662689,2/79,1.6533073654658883,ORC1;MCM5,0.005277044854881266,2,GM12878
412,Beta-catenin Independent WNT Signaling,0.359005495461065,0.7029359005662689,3/134,1.4560805644252652,GNG7;ITPR1;RAC2,0.0079155672823219,3,GM12878
413,Activation of AMPK Downstream of NMDARs,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,TUBA8,0.002638522427440633,1,GM12878
414,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,GNG7,0.002638522427440633,1,GM12878
415,Caspase Activation via Extrinsic Apoptotic Signalling Pathway,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,DAPK1,0.002638522427440633,1,GM12878
416,FLT3 Signaling in Disease,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,STAT5A,0.002638522427440633,1,GM12878
417,Keratan Sulfate Biosynthesis,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,ST3GAL6,0.002638522427440633,1,GM12878
418,Metabolism of Porphyrins,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,SLCO2B1,0.002638522427440633,1,GM12878
419,Peroxisomal Lipid Metabolism,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,NUDT19,0.002638522427440633,1,GM12878
420,Synthesis of PC,0.3617862886601352,0.7029359005662689,1/28,2.3347669158362674,MFSD2A,0.002638522427440633,1,GM12878
421,Golgi-to-ER Retrograde Transport,0.363338948973875,0.7029359005662689,3/135,1.4280515239254827,KIF21A;AGPAT3;TUBA8,0.0079155672823219,3,GM12878
422,ER-Phagosome Pathway,0.3641828799936553,0.7029359005662689,2/80,1.606782144392809,HLA-A;HLA-F,0.005277044854881266,2,GM12878
423,Late SARS-CoV-2 Infection Events,0.3641828799936553,0.7029359005662689,2/80,1.606782144392809,MGAT4A;PARP8,0.005277044854881266,2,GM12878
424,PKR-mediated Signaling,0.3641828799936553,0.7029359005662689,2/80,1.606782144392809,MAP2K6;TUBA8,0.005277044854881266,2,GM12878
425,RNA Polymerase I Transcription,0.3698975463381166,0.7029359005662689,2/81,1.5619096436301858,MBD2;CHD3,0.005277044854881266,2,GM12878
426,Activation of G Protein Gated Potassium Channels,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,GNG7,0.002638522427440633,1,GM12878
427,Acyl Chain Remodelling of PE,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,PLAAT2,0.002638522427440633,1,GM12878
428,DAP12 Signaling,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,GRAP2,0.002638522427440633,1,GM12878
429,Downstream Signal Transduction,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,STAT5A,0.002638522427440633,1,GM12878
430,G Protein Gated Potassium Channels,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,GNG7,0.002638522427440633,1,GM12878
431,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,GNG7,0.002638522427440633,1,GM12878
432,Myogenesis,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,MAP2K6,0.002638522427440633,1,GM12878
433,Phosphorylation of CD3 and TCR Zeta Chains,0.3719480956244294,0.7029359005662689,1/29,2.189930702313726,PAG1,0.002638522427440633,1,GM12878
434,G2 M Checkpoints,0.3719916262120766,0.7029359005662689,3/137,1.373895036546784,ORC1;MCM5;DNA2,0.0079155672823219,3,GM12878
435,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.3763099052386094,0.7076136629414678,3/138,1.3477325669771154,NUP210;HLA-A;HLA-F,0.0079155672823219,3,GM12878
436,Mitotic G1 Phase and G1 S Transition,0.3806221957495965,0.7076136629414678,3/139,1.3221582468508288,ORC1;MCM5;E2F5,0.0079155672823219,3,GM12878
437,Constitutive Signaling by Aberrant PI3K in Cancer,0.3812650057226873,0.7076136629414678,2/83,1.4768301199262823,RAC2;PIK3CD,0.005277044854881266,2,GM12878
438,Insulin Receptor Recycling,0.3819486040639464,0.7076136629414678,1/30,2.057588127336885,INSR,0.002638522427440633,1,GM12878
439,Interconversion of Nucleotide Di- and Triphosphates,0.3819486040639464,0.7076136629414678,1/30,2.057588127336885,AK4,0.002638522427440633,1,GM12878
440,Recognition of DNA Damage by PCNA-containing Replication Complex,0.3819486040639464,0.7076136629414678,1/30,2.057588127336885,POLD1,0.002638522427440633,1,GM12878
441,Signaling by ALK,0.3819486040639464,0.7076136629414678,1/30,2.057588127336885,JAK3,0.002638522427440633,1,GM12878
442,Surfactant Metabolism,0.3819486040639464,0.7076136629414678,1/30,2.057588127336885,CTSH,0.002638522427440633,1,GM12878
443,Interleukin-1 Family Signaling,0.3849280470275013,0.7076136629414678,3/140,1.2971560015190404,ALOX5;NLRC5;MAP2K6,0.0079155672823219,3,GM12878
444,Metabolism of Vitamins and Cofactors,0.3863389662529407,0.7076136629414678,4/198,1.2170116439250351,GCH1;SLC25A42;PPCDC;PARP8,0.010554089709762533,4,GM12878
445,Transcriptional Regulation of White Adipocyte Differentiation,0.3869162353487723,0.7076136629414678,2/84,1.436486746522467,TGFB1;NCOA3,0.005277044854881266,2,GM12878
446,G Alpha (I) Signalling Events,0.3883585359390057,0.7076136629414678,6/316,1.1366344396851318,CCL5;GNG7;ITPR1;ADCY7;S1PR4;RGS6,0.0158311345646438,6,GM12878
447,FGFR1 Mutant Receptor Activation,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,STAT5A,0.002638522427440633,1,GM12878
448,Interaction Between L1 and Ankyrins,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,SPTBN2,0.002638522427440633,1,GM12878
449,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,RPS6KA5,0.002638522427440633,1,GM12878
450,Nicotinate Metabolism,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,PARP8,0.002638522427440633,1,GM12878
451,RNA Polymerase I Promoter Opening,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,MBD2,0.002638522427440633,1,GM12878
452,Sealing of the Nuclear Envelope (NE) by ESCRT-III,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,TUBA8,0.002638522427440633,1,GM12878
453,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,CHD3,0.002638522427440633,1,GM12878
454,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.3917903662363642,0.7076136629414678,1/31,1.936328220281148,CHD3,0.002638522427440633,1,GM12878
455,Glucose Metabolism,0.3925448057193544,0.7076136629414678,2/85,1.3975228709389025,NUP210;ALDOC,0.005277044854881266,2,GM12878
456,Bacterial Infection Pathways,0.3978025868334133,0.7079899421387134,3/143,1.2254288479609408,SV2B;CORO1A;MAP2K6,0.0079155672823219,3,GM12878
457,Peptide Hormone Metabolism,0.3981500086702453,0.7079899421387134,2/86,1.3598791698138295,CTSZ;RAB27A,0.005277044854881266,2,GM12878
458,Programmed Cell Death,0.4007014994010243,0.7079899421387134,4/202,1.1464240180049687,DAPK1;GAS2;FLOT2;BIRC3,0.010554089709762533,4,GM12878
459,Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,0.401475894252832,0.7079899421387134,1/32,1.824936971083941,TUBA8,0.002638522427440633,1,GM12878
460,Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC),0.401475894252832,0.7079899421387134,1/32,1.824936971083941,NUP210,0.002638522427440633,1,GM12878
461,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.401475894252832,0.7079899421387134,1/32,1.824936971083941,NUP210,0.002638522427440633,1,GM12878
462,Termination of Translesion DNA Synthesis,0.401475894252832,0.7079899421387134,1/32,1.824936971083941,POLD1,0.002638522427440633,1,GM12878
463,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.401475894252832,0.7079899421387134,1/32,1.824936971083941,GNG7,0.002638522427440633,1,GM12878
464,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.4078618224426164,0.7079899421387134,4/204,1.1128649903997303,GNG7;ADCY7;NCALD;TUBA8,0.010554089709762533,4,GM12878
465,Protein-protein Interactions at Synapses,0.4092876192555353,0.7079899421387134,2/88,1.2883304889660774,PPFIBP2;FLOT2,0.005277044854881266,2,GM12878
466,RAC2 GTPase Cycle,0.4092876192555353,0.7079899421387134,2/88,1.2883304889660774,PREX1;RAC2,0.005277044854881266,2,GM12878
467,Amino Acid Transport Across the Plasma Membrane,0.4110076605947176,0.7079899421387134,1/33,1.72236477877073,SLC1A4,0.002638522427440633,1,GM12878
468,Cargo Concentration in the ER,0.4110076605947176,0.7079899421387134,1/33,1.72236477877073,CTSZ,0.002638522427440633,1,GM12878
469,Sialic Acid Metabolism,0.4110076605947176,0.7079899421387134,1/33,1.72236477877073,ST3GAL6,0.002638522427440633,1,GM12878
470,Signal Amplification,0.4110076605947176,0.7079899421387134,1/33,1.72236477877073,GNG7,0.002638522427440633,1,GM12878
471,Synthesis of Bile Acids and Bile Salts,0.4110076605947176,0.7079899421387134,1/33,1.72236477877073,CYP7B1,0.002638522427440633,1,GM12878
472,TNFR1-induced NF-kappa-B Signaling Pathway,0.4110076605947176,0.7079899421387134,1/33,1.72236477877073,BIRC3,0.002638522427440633,1,GM12878
473,Pre-NOTCH Expression and Processing,0.4148187482010836,0.7079899421387134,2/89,1.2543217735586238,ATP2A3;ST3GAL6,0.005277044854881266,2,GM12878
474,RAB GEFs Exchange GTP for GDP on RABs,0.4203239508760507,0.7079899421387134,2/90,1.2214254077516238,RAB27A;DENND6B,0.005277044854881266,2,GM12878
475,Citric Acid Cycle (TCA Cycle),0.4203880985929967,0.7079899421387134,1/34,1.627700075762325,IDH2,0.002638522427440633,1,GM12878
476,Transmission Across Chemical Synapses,0.4259023033695293,0.7079899421387134,5/269,1.0028888636084716,GNG7;ADCY7;NCALD;SLC6A4;TUBA8,0.013192612137203167,5,GM12878
477,CD28 Co-Stimulation,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,GRAP2,0.002638522427440633,1,GM12878
478,CaM Pathway,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,ADCY7,0.002638522427440633,1,GM12878
479,Calmodulin Induced Events,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,ADCY7,0.002638522427440633,1,GM12878
480,Impaired BRCA2 Binding to RAD51,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,DNA2,0.002638522427440633,1,GM12878
481,Inwardly Rectifying K+ Channels,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,GNG7,0.002638522427440633,1,GM12878
482,Lysosome Vesicle Biogenesis,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,CTSZ,0.002638522427440633,1,GM12878
483,Negative Regulators of DDX58 IFIH1 Signaling,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,NLRC5,0.002638522427440633,1,GM12878
484,Nuclear Import of Rev Protein,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,NUP210,0.002638522427440633,1,GM12878
485,Nucleotide Catabolism,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,PNP,0.002638522427440633,1,GM12878
486,SUMOylation of SUMOylation Proteins,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,NUP210,0.002638522427440633,1,GM12878
487,Translation of Structural Proteins 9683701,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,PARP8,0.002638522427440633,1,GM12878
488,Transport of the SLBP Independent Mature mRNA,0.4296196034709373,0.7079899421387134,1/35,1.5401478104778767,NUP210,0.002638522427440633,1,GM12878
489,Regulation of TP53 Activity Through Phosphorylation,0.431254303356386,0.7079899421387134,2/92,1.1587901017136486,TAF4B;DNA2,0.005277044854881266,2,GM12878
490,DNA Double-Strand Break Repair,0.4359435128398634,0.7079899421387134,3/152,1.03656943046685,RAD51C;POLD1;DNA2,0.0079155672823219,3,GM12878
491,Signaling by ALK Fusions and Activated Point Mutants,0.4366783773240927,0.7079899421387134,2/93,1.1289669155582398,STAT5A;BCL2A1,0.005277044854881266,2,GM12878
492,Signaling by ALK in Cancer,0.4366783773240927,0.7079899421387134,2/93,1.1289669155582398,STAT5A;BCL2A1,0.005277044854881266,2,GM12878
493,Keratan Sulfate Keratin Metabolism,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,ST3GAL6,0.002638522427440633,1,GM12878
494,Metabolism of Steroid Hormones,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,CYP19A1,0.002638522427440633,1,GM12878
495,Nuclear Pore Complex (NPC) Disassembly,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,NUP210,0.002638522427440633,1,GM12878
496,ROS and RNS Production in Phagocytes,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,RAC2,0.002638522427440633,1,GM12878
497,Rev-mediated Nuclear Export of HIV RNA,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,NUP210,0.002638522427440633,1,GM12878
498,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,E2F5,0.002638522427440633,1,GM12878
499,Signaling by NOTCH2,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,FCER2,0.002638522427440633,1,GM12878
500,Signaling by High-Kinase Activity BRAF Mutants,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,APBB1IP,0.002638522427440633,1,GM12878
501,Striated Muscle Contraction,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,TMOD1,0.002638522427440633,1,GM12878
502,Transport of the SLBP Dependant Mature mRNA,0.4387045323423787,0.7079899421387134,1/36,1.4590117895406045,NUP210,0.002638522427440633,1,GM12878
